SearchTerm,C3Code,C3Label,Count
microsoft surface go,GA-1000010,Konsol Portabel & Retro Gaming,11
microsoft surface go,AK-1000003,Aksesoris Handphone & Tablet Lainnya,10
microsoft surface go,KE-1000002,Keyboard & Mouse,7
microsoft surface go,SK-1000001,Screen Protector,6
ps-3,SO-1000004,PlayStation,4003
ps-3,DE-1000005,Dekorasi dinding,3268
ps-3,KO-1000006,Komponen,588
ps-3,LA-1000004,Laptop,455
ps-3,PO-1000003,Pompa Air,365
hp redmi 9,AN-1000001,Android,947
hp redmi 9,CA-1000001,Casing,799
hp redmi 9,AK-1000003,Aksesoris Handphone & Tablet Lainnya,58
hp redmi 9,BA-1000002,Baterai Handphone,50
hp redmi 9,SK-1000001,Screen Protector,22
rokok bold isi 20 1 slop,,,
infinix zero flip,SK-1000001,Screen Protector,4
infinix zero flip,CA-1000001,Casing,3
rtx 3060 ti,DE-1000004,Desktop PC,37
rtx 3060 ti,KO-1000006,Komponen,35
rtx 3060 ti,GA-1000002,Gaming Laptop,12
rtx 3060 ti,LA-1000004,Laptop,3
samsung s2,KU-1000008,Kulkas,170
samsung s2,CA-1000001,Casing,126
samsung s2,SK-1000001,Screen Protector,111
samsung s2,AN-1000001,Android,107
samsung s2,AK-1000007,Aksesoris Wearable,56
tiket masuk taman safari indonesia,TR-1000077,Jasa Transportasi,8
tiket masuk taman safari indonesia,WO-1000026,Wonderful Indonesia,2
tiket masuk taman safari indonesia,JE-1000058,Tour Luar Negeri,1
latiao,BI-1000034,Biskuit & Snack,1
celurit,PE-1000128,Perlengkapan Taman Lainnya,23
celurit,PE-1000129,Perkakas Tangan,21
celurit,PE-1000124,Pemotong Rumput,14
celurit,BA-1000004,Bacaan Fiksi,6
celurit,ME-1000026,Memancing,5
aqua 1 dus,AI-1000018,Air Mineral,306
aqua 1 dus,MI-1000188,Minuman Halal,202
aqua 1 dus,OB-1000034,Obat Luka dan Perban,117
aqua 1 dus,FR-1000018,Freezer,84
aqua 1 dus,PE-1000218,Perlengkapan Medis,69
knalpot racing,KN-1000002,Knalpot,414
knalpot racing,PE-1000129,Perkakas Tangan,38
knalpot racing,SP-1000025,Spare part lainnya,28
knalpot racing,BA-1000096,Baut Motor,21
knalpot racing,AK-1000077,Aksesoris Motor Lainnya,18
vepe,PE-1000642,Pembasmi Hama & Serangga,239
vepe,SE-1000029,Sepatu Tennis,103
vepe,SE-1000027,Sepatu Sepakbola,63
vepe,SE-1000376,Sepatu Futsal,45
vepe,LI-1000051,Sneakers Sports Pria,24
mi 15 ultra,AN-1000001,Android,87
mi 15 ultra,SK-1000001,Screen Protector,11
mi 15 ultra,TE-1000004,TV LCD/LED,10
mi 15 ultra,CA-1000001,Casing,9
mi 15 ultra,KA-1000289,Kabel Data,5
royal sadel,AK-1000051,Aksesoris & Parts,61
royal sadel,SE-1000023,Full Bike,3
royal sadel,RO-1000149,Royal Alloy,3
royal sadel,SE-1000366,Sepeda & Skuter,1
motor listrik yadea t9,AK-1000077,Aksesoris Motor Lainnya,2
motor listrik yadea t9,IN-1000006,Interior Mobil,1
peluang,BI-1000002,Bisnis & Pengembangan Diri,420
peluang,MU-1000005,Vitamin,347
peluang,RE-1000002,Referensi,172
peluang,BA-1000005,Bacaan Remaja,159
peluang,BA-1000004,Bacaan Fiksi,111
fres parfum,PE-1000651,Pembersih Pakaian,191
fres parfum,PA-1000047,Parfum Wanita,190
fres parfum,PA-1000048,Parfum Pria,99
fres parfum,PE-1000648,Perawatan Kulit Badan,92
fres parfum,PE-1000236,Pengharum,61
terea stick,PO-1000001,Powerbank,1
willow,PE-1000116,Perlengkapan Makan Anak,1616
willow,PE-1000115,Produk Berpergian Anak,1157
willow,PA-1000036,Pakaian Anak Perempuan,701
willow,PA-1000037,Pakaian Bayi,628
willow,PA-1000033,Pakaian Anak Laki-Laki,549
samsung galaxy watch 7 ultra,AK-1000007,Aksesoris Wearable,31
samsung galaxy watch 7 ultra,CH-1000001,Charge,11
samsung galaxy watch 7 ultra,AN-1000001,Android,8
samsung galaxy watch 7 ultra,AK-1000009,Aksesoris Jam Lainnya,6
samsung galaxy watch 7 ultra,SM-1000001,Smart Watch,5
camper,BL-1000003,Blocks & Stacking Toys,56
camper,DI-1000119,Diecast,24
camper,FA-1000058,Lifestyle,18
camper,PE-1000113,Peralatan Hiking & Camping,16
camper,PA-1000037,Pakaian Bayi,11
sport wear,AK-1000007,Aksesoris Wearable,136
sport wear,SM-1000001,Smart Watch,76
sport wear,YO-1000001,Yoga & Pilates,75
sport wear,LI-1000046,Lifestyle Sporty Bawahan Wanita,72
sport wear,LI-1000048,Lifestyle Sporty Atasan Wanita,57
hyfresh bandung,VO-1000053,Voucher Belanja Lainnya,4
liquid 30 ml,PE-1000651,Pembersih Pakaian,157
liquid 30 ml,RI-1000004,Riasan Wajah,152
liquid 30 ml,BA-1000281,"Bahan Kue, Roti & Agar-agar",57
liquid 30 ml,HE-1000005,Herbal,46
liquid 30 ml,MA-1000331,Makanan Halal,46
3 second official store,JA-1000120,Jam Tangan Analog Pria,4701
3 second official store,JA-1000110,Jam Tangan Analog Wanita,1633
3 second official store,JA-1000121,Jam Tangan Digital Pria,1013
3 second official store,JA-1000111,Jam Tangan Digital Wanita,554
3 second official store,T--1000001,T-Shirt Pria,429
apple watch 3,SM-1000001,Smart Watch,52
apple watch 3,WE-1000057,Wearable Apple,25
apple watch 3,TR-1000059,True Wireless,1
apple watch 3,AK-1000405,Aksesoris Apple,1
riklona-2-mg,MU-1000005,Vitamin,48983
riklona-2-mg,HE-1000005,Herbal,29218
riklona-2-mg,IB-1000002,Ibu Hamil & Menyusui,6876
riklona-2-mg,KE-1000047,Eye Care,4318
riklona-2-mg,MU-1000011,Pereda Nyeri Otot,3524
super tetra,,,
sabu,MA-1000161,Makanan Beku,252
sabu,MA-1000331,Makanan Halal,223
sabu,DA-1000045,Daging,187
sabu,PE-1000151,Peralatan Memasak & Memanggang,184
sabu,BU-1000097,Bumbu Masak,118
pu,CA-1000001,Casing,2140
pu,SL-1000005,Sling Bags,1113
pu,SN-1000001,Sepatu Sneaker Pria,859
pu,SA-1000002,Sandal Pria,776
pu,IN-1000006,Interior Mobil,773
psm makassar,BU-1000097,Bumbu Masak,2
psm makassar,AT-1000003,Atasan Sepakbola,1
psm makassar,MA-1000331,Makanan Halal,1
motor rx king,SP-1000025,Spare part lainnya,1308
motor rx king,SU-1000022,Suspensi Motor,249
motor rx king,AK-1000077,Aksesoris Motor Lainnya,219
motor rx king,GE-1000009,Gear,169
motor rx king,RE-1000026,Rem Motor,152
valorant,DE-1000004,Desktop PC,28
valorant,MO-1000003,Monitor Komputer,6
valorant,KO-1000006,Komponen,4
valorant,KO-1000189,Koleksi Pribadi,4
valorant,HE-1000001,Earphone & Headphone,4
lavie,PE-1000116,Perlengkapan Makan Anak,816
lavie,PE-1000115,Produk Berpergian Anak,472
lavie,IB-1000002,Ibu Hamil & Menyusui,214
lavie,SU-1000095,Susu Formula & Makanan Bayi,158
lavie,PA-1000037,Pakaian Bayi,109
nasi,MA-1000331,Makanan Halal,8702
nasi,RI-1000003,Rice Cooker,8388
nasi,BE-1000233,Aneka Beras,5344
nasi,BU-1000097,Bumbu Masak,4031
nasi,MA-1000162,Makanan Instan,1573
lari2,SE-1000019,Sepatu Lari,636
lari2,PA-1000012,Pakaian Lari Pria,124
lari2,PA-1000013,Pakaian Lari Wanita,114
lari2,LI-1000047,Lifestyle Sporty Bawahan Pria,53
lari2,LI-1000051,Sneakers Sports Pria,52
balver,PA-1000033,Pakaian Anak Laki-Laki,1
motorola razr 5 g,AK-1000003,Aksesoris Handphone & Tablet Lainnya,1
motorola razr 5 g,SK-1000001,Screen Protector,1
motorola razr 5 g,CH-1000001,Charge,1
sepatu oc,SL-1000001,Slip On & Loafer,1815
sepatu oc,SL-1000004,Slip On & Loafer,411
sepatu oc,SE-1000011,Sepatu Formal Pria,384
sepatu oc,SN-1000001,Sepatu Sneaker Pria,305
sepatu oc,SN-1000003,Sepatu Sneaker Wanita,141
schecter,AL-1000005,Alat Musik,13
schecter,PE-1000130,Perkakas Listrik,1
schecter,HU-1000001,Hukum,1
rokok la menthol,,,
bali united,BU-1000065,Buku Impor,14
bali united,SU-1000005,Suplemen Penambah Energi,6
bali united,PR-1000011,Printer,6
bali united,MU-1000005,Vitamin,5
bali united,BI-1000002,Bisnis & Pengembangan Diri,3
clorilex,AQ-1000002,Aquatic,38
clorilex,PE-1001081,Penyaring Air & Aksesoris,23
clorilex,KO-1000027,Perlengkapan Kolam Renang,21
clorilex,PE-1000126,Perlengkapan Saluran Air,17
clorilex,PE-1000645,Pembersih Kamar Mandi,6
plat nomor,EK-1000001,Eksterior Mobil,1628
plat nomor,PE-1000234,Pelindung Cat kendaraan Motor,486
plat nomor,YA-1000001,Yamaha Motor,366
plat nomor,AK-1000077,Aksesoris Motor Lainnya,288
plat nomor,BR-1000009,Braket,97
nano,AN-1000001,Android,18488
nano,KO-1000006,Komponen,1853
nano,LE-1000002,Lensa,1623
nano,KU-1000008,Kulkas,1333
nano,SK-1000001,Screen Protector,1218
15pro,CA-1000001,Casing,1231
15pro,SK-1000001,Screen Protector,396
15pro,SP-1000006,Speaker,212
15pro,BA-1000089,Ban Mobil,178
15pro,AN-1000001,Android,160
740,KU-1000008,Kulkas,201
740,ME-1000185,Mesin Cuci,174
740,PE-1000234,Pelindung Cat kendaraan Motor,154
740,AN-1000001,Android,122
740,AI-1000002,Air Conditioner,96
sepatu fila pria,LI-1000051,Sneakers Sports Pria,5
sepatu fila pria,SN-1000001,Sepatu Sneaker Pria,2
sepatu fila pria,PE-1000295,Peralatan Olahraga Lainnya,1
sepatu fila pria,TA-1000323,Tas Pria Branded,1
minyak bimoli 1 liter,MI-1000106,Minyak Masakan,127
minyak bimoli 1 liter,MA-1000331,Makanan Halal,78
minyak bimoli 1 liter,BE-1000233,Aneka Beras,4
minyak bimoli 1 liter,MI-1000188,Minuman Halal,1
planet gadget,AN-1000001,Android,131
planet gadget,TA-1000004,Tablet Android,12
planet gadget,HA-1000003,Handphone Lainnya,5
planet gadget,SM-1000001,Smart Watch,5
planet gadget,TR-1000059,True Wireless,4
poster,DE-1000005,Dekorasi dinding,6656
poster,AL-1000017,Alat Tulis,270
poster,BU-1000003,Buku Anak-Anak,254
poster,AL-1000015,Stationery Lainnya,177
poster,BU-1000173,Buku Aktivitas & Edukasi,97
sepatu jalan,SE-1000019,Sepatu Lari,9277
sepatu jalan,SN-1000001,Sepatu Sneaker Pria,8542
sepatu jalan,LI-1000051,Sneakers Sports Pria,5974
sepatu jalan,SE-1000011,Sepatu Formal Pria,4447
sepatu jalan,SE-1000010,Sepatu Boot Pria,4282
h,,,
playbox,MA-1000331,Makanan Halal,6
playbox,OL-1000073,Olahraga & Permainan Air,5
playbox,PE-1000685,Permen & Coklat,5
playbox,MA-1000347,Mainan Montessori,2
playbox,PR-1000007,Pretend Play & Dress Up,2
daiso,BL-1000003,Blocks & Stacking Toys,46
daiso,AL-1000015,Stationery Lainnya,28
daiso,PE-1000152,Perkakas Dapur dan Peralatannya,13
daiso,PE-1000116,Perlengkapan Makan Anak,12
daiso,HE-1000007,Helm,9
kenacort,,,
ip 7,CA-1000001,Casing,704
ip 7,SK-1000001,Screen Protector,569
ip 7,LA-1000004,Laptop,456
ip 7,SE-1000002,Security & CCTV,412
ip 7,EL-1000001,Lampu & Penerangan Lainnya,258
bucheri,HE-1000004,Heels,123
bucheri,FL-1000008,Flats & Ballerina,101
bucheri,SA-1000009,Sandal Wanita,86
bucheri,SL-1000001,Slip On & Loafer,62
bucheri,SN-1000003,Sepatu Sneaker Wanita,52
harga hp realme c53,SK-1000001,Screen Protector,16
harga hp realme c53,CA-1000001,Casing,15
harga hp realme c53,AN-1000001,Android,10
harga hp realme c53,AK-1000003,Aksesoris Handphone & Tablet Lainnya,10
harga hp realme c53,HA-1000003,Handphone Lainnya,3
vivo y19 ram 4,AN-1000001,Android,211
vivo y19 ram 4,HA-1000003,Handphone Lainnya,5
ac 1/4 pk,AI-1000002,Air Conditioner,4130
ac 1/4 pk,JA-1000220,"Jasa Arsitek, Tukang Bangunan, & Elektronik",31
ac 1/4 pk,SU-1000023,Suku Cadang Mobil Lainnya,9
ac 1/4 pk,AI-1000003,Air Cooler,8
ac 1/4 pk,KU-1000008,Kulkas,8
sampurna,GO-1000145,Gold,11
sampurna,VO-1000053,Voucher Belanja Lainnya,7
sampurna,PE-1000128,Perlengkapan Taman Lainnya,5
sampurna,PE-1000144,Penanggulangan Hama Insektisida,4
sampurna,KO-1000006,Komponen,3
glyxambi,,,
musik box,AL-1000005,Alat Musik,327
musik box,SP-1000006,Speaker,303
musik box,HE-1000001,Earphone & Headphone,240
musik box,PE-1000039,Permainan Musikal & Multi Bahasa,149
musik box,AK-1000367,Aksesoris TV,132
cartenz,PE-1000113,Peralatan Hiking & Camping,9
cartenz,KA-1000012,Kaos Polo Pria,6
cartenz,MO-1000009,Mobil Baru,5
cartenz,AK-1000367,Aksesoris TV,5
cartenz,TA-1000015,Tas Ransel Pria,3
the lazy,BU-1000065,Buku Impor,26
the lazy,PH-1000011,Phone Grip,18
the lazy,BA-1000033,Baju Tidur Wanita,18
the lazy,AK-1000003,Aksesoris Handphone & Tablet Lainnya,11
the lazy,MO-1000005,Figure Karakter,10
tas murah,TA-1000014,Tas Selempang Pria,8221
tas murah,AK-1000066,Aksesoris Anak,6849
tas murah,TA-1000015,Tas Ransel Pria,5763
tas murah,SL-1000005,Sling Bags,4760
tas murah,SH-1000004,Shoulder Bags,3868
head band,AK-1000349,Aksesoris Rambut Wanita,385
head band,HE-1000006,Head Unit,363
head band,AK-1000066,Aksesoris Anak,308
head band,PE-1000226,Aksesoris Rambut,214
head band,GA-1000003,Gaming Audio,125
rokok rempah,HE-1000005,Herbal,25
rokok rempah,MA-1000022,Madu & Bee Pollen,5
rokok rempah,VI-1000034,Vitamin & Suplemen Kesehatan,3
rokok rempah,MU-1000005,Vitamin,3
rokok rempah,TE-1000096,Teh,3
sonoma,BO-1000011,Bookshelves & Display Units,195
sonoma,WA-1000002,Wardrobes,184
sonoma,TV-1000002,TV Units,88
sonoma,ME-1000010,Meja Kantor,63
sonoma,KI-1000001,Kitchen Cabinets & Sideboards,45
orca,HE-1000006,Head Unit,112
orca,ME-1000026,Memancing,68
orca,AQ-1000002,Aquatic,26
orca,IN-1000006,Interior Mobil,20
orca,AK-1000080,Aksesoris Audio Mobil Lainnya,13
alto bag,AK-1000066,Aksesoris Anak,333
alto bag,AK-1000065,Aksesoris Golf Lainnya,9
alto bag,TA-1000015,Tas Ransel Pria,8
alto bag,AL-1000005,Alat Musik,7
alto bag,KO-1000032,Koper & Tas Travel,4
zebra,PR-1000020,Produk Kertas,1452
zebra,AL-1000017,Alat Tulis,804
zebra,PR-1000012,Printer Refill,333
zebra,SU-1000023,Suku Cadang Mobil Lainnya,273
zebra,AK-1000097,Aki Mobil,185
hp termurah,AN-1000001,Android,8341
hp termurah,PR-1000012,Printer Refill,3531
hp termurah,AK-1000003,Aksesoris Handphone & Tablet Lainnya,2844
hp termurah,LA-1000004,Laptop,2666
hp termurah,CA-1000001,Casing,2265
iqoo 11,SK-1000001,Screen Protector,22
iqoo 11,CA-1000001,Casing,14
iqoo 11,AN-1000001,Android,5
iqoo 11,AK-1000003,Aksesoris Handphone & Tablet Lainnya,1
nive,PE-1000648,Perawatan Kulit Badan,627
nive,PE-1000240,Pelembab Tubuh,507
nive,PA-1000047,Parfum Wanita,168
nive,PE-1000191,Pembersih Wajah,159
nive,PA-1000048,Parfum Pria,140
centaurus m200 pink,,,
garmin flagship store,SM-1000001,Smart Watch,518
garmin flagship store,AK-1000007,Aksesoris Wearable,273
garmin flagship store,YA-1000001,Yamaha Motor,97
garmin flagship store,AC-1000002,Activity Trackers & Pedometers,77
garmin flagship store,WE-1000006,Wearable Lainnya,70
bull,PE-1000134,Perkakas Mesin,1545
bull,SE-1000056,Setir & Aksesoris,655
bull,IN-1000006,Interior Mobil,478
bull,PE-1000129,Perkakas Tangan,459
bull,PE-1000151,Peralatan Memasak & Memanggang,374
motor listrik electric,SE-1000049,Motor Listrik,375
motor listrik electric,PE-1000134,Perkakas Mesin,362
motor listrik electric,PE-1000552,Perkakas Industri,284
motor listrik electric,PE-1000130,Perkakas Listrik,223
motor listrik electric,AK-1000051,Aksesoris & Parts,189
danar hadi,RE-1000003,Religi,31
danar hadi,SA-1000017,Sajadah,15
danar hadi,CE-1000112,Celana Sirwal,9
danar hadi,BU-1000003,Buku Anak-Anak,8
danar hadi,TA-1000179,Tasbih,6
bns hype,MO-1000005,Figure Karakter,687
bns hype,FU-1000049,Funko Pop,255
bns hype,AL-1000015,Stationery Lainnya,103
bns hype,KO-1000194,Kolektor,61
bns hype,BA-1000037,Backpack Wanita,22
grow,MU-1000005,Vitamin,615
grow,PE-1000128,Perlengkapan Taman Lainnya,399
grow,PE-1000115,Produk Berpergian Anak,281
grow,PR-1000020,Produk Kertas,250
grow,BU-1000065,Buku Impor,246
nail art,NA-1000001,Nail Art,323
nail art,PE-1000146,Peralatan Kuku,155
nail art,PE-1000150,Perawatan Kuku,135
nail art,PR-1000007,Pretend Play & Dress Up,115
nail art,CA-1000010,Nail Polish,51
suga,T--1000002,T-shirt Basket,9
suga,EQ-1000001,Equipment,6
suga,MO-1000005,Figure Karakter,4
suga,BO-1000005,Boneka Kolektor,4
suga,BO-1000157,Boneka Bantal,4
astrea grand,SP-1000025,Spare part lainnya,336
astrea grand,AK-1000097,Aki Mobil,184
astrea grand,AK-1000098,Aki Baterai Mobil,179
astrea grand,AK-1000077,Aksesoris Motor Lainnya,89
astrea grand,AC-1000019,Aki Motor,64
cairan infus nacl,,,
milklife uht 1l,SU-1000100,Susu & Olahan Lainnya,90
milklife uht 1l,MI-1000188,Minuman Halal,81
milklife uht 1l,MA-1000161,Makanan Beku,1
red apple,CA-1000001,Casing,137
red apple,PA-1000047,Parfum Wanita,134
red apple,SI-1000050,Sirup & Madu,84
red apple,KO-1000101,Aneka Kopi,78
red apple,PA-1000048,Parfum Pria,64
travel adapter 25 watt,CH-1000001,Charge,34
travel adapter 25 watt,AN-1000001,Android,5
travel adapter 25 watt,PE-1000295,Peralatan Olahraga Lainnya,2
travel adapter 25 watt,HA-1000003,Handphone Lainnya,1
travel adapter 25 watt,AK-1000090,Aksesoris Travelling,1
wide,AN-1000001,Android,19292
wide,LE-1000002,Lensa,3252
wide,TE-1000004,TV LCD/LED,3067
wide,BL-1000003,Blocks & Stacking Toys,2441
wide,PE-1000116,Perlengkapan Makan Anak,1466
pluang official store,,,
playworks,CA-1000001,Casing,296
playworks,SK-1000001,Screen Protector,87
playworks,CH-1000001,Charge,40
playworks,AK-1000003,Aksesoris Handphone & Tablet Lainnya,37
playworks,AK-1000007,Aksesoris Wearable,35
estee lauder official,,,
evogad,AN-1000001,Android,148
evogad,TA-1000004,Tablet Android,36
evogad,SM-1000001,Smart Watch,21
evogad,TR-1000059,True Wireless,9
evogad,LA-1000004,Laptop,7
flipflop,SA-1000002,Sandal Pria,140
flipflop,SA-1000009,Sandal Wanita,95
flipflop,SA-1000091,Sandal Anak,42
flipflop,LI-1000051,Sneakers Sports Pria,14
flipflop,AK-1000367,Aksesoris TV,7
buncis 1 kg,SA-1000086,Sayuran,62
buncis 1 kg,MA-1000331,Makanan Halal,49
buncis 1 kg,TA-1000022,Tanaman,10
buncis 1 kg,MA-1000161,Makanan Beku,8
buncis 1 kg,PE-1000144,Penanggulangan Hama Insektisida,8
body,EK-1000001,Eksterior Mobil,14461
body,AN-1000001,Android,12535
body,PE-1000240,Pelembab Tubuh,5896
body,PE-1000648,Perawatan Kulit Badan,5387
body,LA-1000004,Laptop,4193
vico,BA-1000038,Bahan Bangunan,43
vico,HE-1000005,Herbal,35
vico,FU-1000011,Furniture Hardware,20
vico,PE-1000240,Pelembab Tubuh,14
vico,MI-1000106,Minyak Masakan,12
wiselie,PE-1000651,Pembersih Pakaian,25
wiselie,PE-1000144,Penanggulangan Hama Insektisida,12
wiselie,PE-1000642,Pembasmi Hama & Serangga,11
wiselie,AL-1000007,Alat Kebersihan,8
wiselie,PE-1000653,Pengharum Ruangan,4
bisoprolol fumarate,,,
optik seis,KE-1000047,Eye Care,76
optik seis,KA-1000210,Kacamata Sunglasses,29
optik seis,SO-1000040,Softlens Bening,5
optik seis,KA-1000022,Kacamata Pria,4
optik seis,SO-1000041,Softlens Warna,3
rambut,KE-1000182,Kesehatan Rambut,6263
rambut,SH-1000011,Shampoo,5453
rambut,PE-1000226,Aksesoris Rambut,4404
rambut,PE-1000224,Perawatan Rambut & Kulit Kepala,4309
rambut,PE-1000639,Perawatan Mandi & Kulit Anak,3199
samsunv,CA-1000001,Casing,16225
samsunv,AN-1000001,Android,13209
samsunv,SK-1000001,Screen Protector,8020
samsunv,TE-1000004,TV LCD/LED,4401
samsunv,ME-1000185,Mesin Cuci,2836
scott,MU-1000005,Vitamin,368
scott,BU-1000065,Buku Impor,120
scott,BA-1000005,Bacaan Remaja,56
scott,SN-1000001,Sepatu Sneaker Pria,45
scott,TA-1000022,Tanaman,39
otterbox,CA-1000001,Casing,298
otterbox,SK-1000001,Screen Protector,35
otterbox,AK-1000007,Aksesoris Wearable,22
otterbox,KA-1000289,Kabel Data,15
otterbox,WE-1000006,Wearable Lainnya,11
vabs,SN-1000001,Sepatu Sneaker Pria,105
vabs,SN-1000003,Sepatu Sneaker Wanita,91
vabs,SE-1000032,Sepatu Anak,83
vabs,SL-1000001,Slip On & Loafer,17
vabs,AK-1000263,Aksesoris Sepatu Wanita,11
iphone cr,CA-1000001,Casing,7290
iphone cr,SK-1000001,Screen Protector,3094
iphone cr,KA-1000289,Kabel Data,1065
iphone cr,CH-1000001,Charge,618
iphone cr,PO-1000001,Powerbank,160
adf outlet,SE-1000019,Sepatu Lari,1499
adf outlet,PA-1000012,Pakaian Lari Pria,704
adf outlet,AK-1000041,Aksesoris Lari,443
adf outlet,LI-1000051,Sneakers Sports Pria,327
adf outlet,YO-1000001,Yoga & Pilates,214
kaos blibli,PA-1000015,Pakaian Fitness Pria,1799
kaos blibli,KA-1000215,Kartu Uang Elektronik,930
kaos blibli,T--1000001,T-Shirt Pria,207
kaos blibli,WA-1000002,Wardrobes,115
kaos blibli,AT-1000002,Pakaian Sepeda,85
uv,EK-1000001,Eksterior Mobil,9831
uv,TA-1000032,Tabir Surya /  Sun Block,2772
uv,KA-1000215,Kartu Uang Elektronik,2712
uv,PE-1000240,Pelembab Tubuh,2065
uv,RI-1000004,Riasan Wajah,2014
vapee,PE-1000642,Pembasmi Hama & Serangga,239
vapee,PE-1000144,Penanggulangan Hama Insektisida,8
vapee,DE-1000005,Dekorasi dinding,7
vapee,PR-1000020,Produk Kertas,6
vapee,TA-1000014,Tas Selempang Pria,4
bearing,KO-1000006,Komponen,3305
bearing,SP-1000025,Spare part lainnya,3004
bearing,IB-1000002,Ibu Hamil & Menyusui,2453
bearing,SU-1000023,Suku Cadang Mobil Lainnya,1744
bearing,KI-1000002,Kipas Angin,1065
nikotin cair,PE-1000642,Pembasmi Hama & Serangga,3
nikotin cair,HE-1000005,Herbal,1
gudang parfum,PA-1000047,Parfum Wanita,185
gudang parfum,PA-1000048,Parfum Pria,130
gudang parfum,TI-1000091,Tisu,8
gudang parfum,NI-1000006,Personalized perfume,3
gudang parfum,PE-1000191,Pembersih Wajah,3
sepatu new era,LI-1000051,Sneakers Sports Pria,15
sepatu new era,LI-1000050,Sneakers Sports Wanita,12
sepatu new era,SE-1000577,Sepatu Olahraga Anak Laki-Laki,11
sepatu new era,SE-1000019,Sepatu Lari,6
sepatu new era,SN-1000001,Sepatu Sneaker Pria,3
kienka official store,BL-1000014,Blouse Muslim,12
kienka official store,CE-1000022,Celana Muslim,4
kienka official store,TU-1000004,Tunik Muslim,2
kienka official store,LO-1000007,Long Dress Muslim,1
kienka official store,BA-1000023,Bawahan Wanita,1
q&q,JA-1000110,Jam Tangan Analog Wanita,1475
q&q,JA-1000120,Jam Tangan Analog Pria,967
q&q,TE-1000004,TV LCD/LED,654
q&q,MU-1000005,Vitamin,496
q&q,JA-1000121,Jam Tangan Digital Pria,234
darijepang,PE-1000218,Perlengkapan Medis,2
darijepang,BI-1000002,Bisnis & Pengembangan Diri,2
darijepang,KE-1000003,"Kesehatan, Tubuh & Fitness",2
darijepang,PE-1000190,Pelembab Wajah,1
darijepang,PE-1000213,Perawatan Mata,1
blibli offline store,CA-1000001,Casing,36
blibli offline store,FL-1000008,Flats & Ballerina,12
blibli offline store,SA-1000009,Sandal Wanita,12
blibli offline store,VE-1000004,Velg Mobil,12
blibli offline store,LA-1000004,Laptop,11
food hall,DE-1000005,Dekorasi dinding,94
food hall,TA-1000028,Taplak meja,44
food hall,AL-1000015,Stationery Lainnya,25
food hall,FA-1000058,Lifestyle,19
food hall,SE-1000379,Seafood,17
philips flagship store,EL-1000001,Lampu & Penerangan Lainnya,1236
philips flagship store,SE-1000014,Setrika - Iron,291
philips flagship store,RI-1000003,Rice Cooker,250
philips flagship store,PE-1000116,Perlengkapan Makan Anak,226
philips flagship store,BL-1000006,Blender & Blender Tangan,223
clean,ME-1000185,Mesin Cuci,3318
clean,PE-1000116,Perlengkapan Makan Anak,1134
clean,PE-1000651,Pembersih Pakaian,1132
clean,SA-1000003,Sarung Dewasa,915
clean,AI-1000002,Air Conditioner,805
skinvu,PE-1000240,Pelembab Tubuh,1
skinvu,SC-1000007,Body Scrub,1
umkm fest,,,
ac 1 4 pk,AI-1000002,Air Conditioner,4130
ac 1 4 pk,JA-1000220,"Jasa Arsitek, Tukang Bangunan, & Elektronik",31
ac 1 4 pk,SU-1000023,Suku Cadang Mobil Lainnya,9
ac 1 4 pk,AI-1000003,Air Cooler,8
ac 1 4 pk,KU-1000008,Kulkas,8
diy,KE-1000018,Kerajinan tangan,675
diy,PE-1000024,Peralatan Seni & Kerajinan,660
diy,DE-1000005,Dekorasi dinding,655
diy,AL-1000015,Stationery Lainnya,627
diy,PE-1000129,Perkakas Tangan,557
brasilia,PE-1000160,Perlengkapan Minum Kopi & Teh,25
brasilia,AK-1000043,Aksesoris Fitness,23
brasilia,AK-1000121,Aksesoris Olahraga Lainnya,16
brasilia,CO-1000002,Coffee Maker,10
brasilia,TA-1000015,Tas Ransel Pria,4
trilogy,SO-1000004,PlayStation,121
trilogy,NI-1000002,Nintendo,86
trilogy,BU-1000065,Buku Impor,73
trilogy,PE-1000201,Perawatan Kulit Wajah,37
trilogy,BA-1000004,Bacaan Fiksi,35
ban gt radial,BA-1000089,Ban Mobil,1804
ban gt radial,VE-1000004,Velg Mobil,220
ban gt radial,EK-1000001,Eksterior Mobil,100
ban gt radial,BA-1000091,Ban Motor,15
ban gt radial,SU-1000109,Suku Cadang Alat Berat,8
sumiko,MO-1000005,Figure Karakter,6
sumiko,AN-1000005,Anime,1
sumiko,BU-1000065,Buku Impor,1
farmes,MI-1000106,Minyak Masakan,5
farmes,PE-1000685,Permen & Coklat,5
farmes,BL-1000003,Blocks & Stacking Toys,4
farmes,BA-1000281,"Bahan Kue, Roti & Agar-agar",3
farmes,PE-1000236,Pengharum,3
unitwo,AT-1000001,Atasan Wanita,351
unitwo,T--1000001,T-Shirt Pria,264
unitwo,BA-1000023,Bawahan Wanita,179
unitwo,OU-1000002,Outerwear Wanita,164
unitwo,PA-1000033,Pakaian Anak Laki-Laki,136
qv,PE-1000240,Pelembab Tubuh,69
qv,SA-1000024,Sabun Mandi,46
qv,MO-1000003,Monitor Komputer,31
qv,KE-1000002,Keyboard & Mouse,15
qv,PE-1000191,Pembersih Wajah,12
10.1,TA-1000004,Tablet Android,357
